param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,5.082475494726029,5.4546375115793735,5.830618031470106,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,AE1,9825.641025641025,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
1,-0.11758605322372376,-0.04879911759076113,0.017418677634859284,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,AE1,9825.641025641025,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
2,-0.13665324689091726,-0.12076522574285393,-0.017956289546449584,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,AE1,9825.641025641025,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
3,0.028880085882789664,0.02740399781085513,0.005673660726130648,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,AE1,9825.641025641025,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
4,-0.015503010221535914,0.042850897743800354,0.012984803066239071,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,AE1,9825.641025641025,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
0,5.136477995976988,5.602128028116123,5.839379551982537,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,AE1,8256.410256410258,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
1,-0.1602200769157466,-0.03066290454180921,0.0030081792404724975,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,AE1,8256.410256410258,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
2,-0.14237045780553562,0.00664558618587942,-0.006711929006772771,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,AE1,8256.410256410258,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
3,-0.09295915146207685,-0.0835463380641759,0.000016961407065355113,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,AE1,8256.410256410258,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
4,-0.1046094029571926,-0.04240345447263488,0.0006230747799898636,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,AE1,8256.410256410258,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
0,4.722792325444589,5.228021272498473,5.608072988406453,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,EH1,7733.333333333334,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1,0.1192645824127079,-0.04165797470413694,0.003655111640548356,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,EH1,7733.333333333334,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
2,-0.099893262167221,-0.00709815223258596,0.0001484958585589003,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,EH1,7733.333333333334,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
3,-0.05682561863879836,-0.011456731769212832,-0.06355667607803181,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,EH1,7733.333333333334,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
4,0.05907199922763257,-0.007688988318066794,-0.016989628210256364,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,EH1,7733.333333333334,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
0,5.093232257337855,5.375837869386749,5.754676507095173,0.011532024370879416,KY25A_1,0-0-4-1,KY25A,AW1,9302.564102564102,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
1,-0.1594996302220052,-0.1902439468060238,-0.02266408241703082,0.011532024370879416,KY25A_1,0-0-4-1,KY25A,AW1,9302.564102564102,1,3,now,1,0.22000000000000064,well,"",N,#,N,"",final
