param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,4.339725060909598,5.2369905639922765,5.512404821622861,0.00018236250384613063,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5153.846153846154,1,7,<unk>,"",0.08000000000000007,the,strikes,L,T,L,T,internal
1,0.08216029489724498,-0.0908462986501256,0.02864493425406727,0.00018236250384613063,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5153.846153846154,1,7,<unk>,"",0.08000000000000007,the,strikes,L,T,L,T,internal
2,0.006336567547477912,-0.0082055400118255,0.0178662709180909,0.00018236250384613063,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5153.846153846154,1,7,<unk>,"",0.08000000000000007,the,strikes,L,T,L,T,internal
3,0.0046421063323002325,-0.009740791523892612,0.00010640196496524668,0.00018236250384613063,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5153.846153846154,1,7,<unk>,"",0.08000000000000007,the,strikes,L,T,L,T,internal
4,-0.01444619785855015,0.00010031228620317743,-0.001042501372138091,0.00018236250384613063,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5153.846153846154,1,7,<unk>,"",0.08000000000000007,the,strikes,L,T,L,T,internal
0,4.326159406245349,5.234020101813567,5.411874195092754,0.000034065053160774245,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5153.846153846154,1,7,strikes,"",0.06999999999999984,<unk>,raindrops,R,K,R,K,internal
1,0.07676024003772132,-0.05440877839072875,-0.018555181883881652,0.000034065053160774245,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5153.846153846154,1,7,strikes,"",0.06999999999999984,<unk>,raindrops,R,K,R,K,internal
2,-0.01194298039498685,-0.00026942278259365975,-0.004527553715678612,0.000034065053160774245,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5153.846153846154,1,7,strikes,"",0.06999999999999984,<unk>,raindrops,R,K,R,K,internal
3,0.0029249972940046283,-0.0036209534976777706,0.002498688171643402,0.000034065053160774245,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5153.846153846154,1,7,strikes,"",0.06999999999999984,<unk>,raindrops,R,K,R,K,internal
4,-0.0030829004708027817,-0.001750647568625036,-0.00027158102658125837,0.000034065053160774245,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5153.846153846154,1,7,strikes,"",0.06999999999999984,<unk>,raindrops,R,K,R,K,internal
0,4.317994174356947,5.1753533247175385,5.490150600203604,0.00019401177388999948,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5153.846153846154,1,7,white,"",0.09999999999999964,of,light,W,T,W,T,internal
1,0.06588113280616589,-0.13395699652841558,0.003799388424324237,0.00019401177388999948,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5153.846153846154,1,7,white,"",0.09999999999999964,of,light,W,T,W,T,internal
2,-0.023309065138189086,-0.02782845304152332,0.008261744712761348,0.00019401177388999948,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5153.846153846154,1,7,white,"",0.09999999999999964,of,light,W,T,W,T,internal
3,-0.020740614762312686,-0.011554314091272803,0.0006853619534266314,0.00019401177388999948,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5153.846153846154,1,7,white,"",0.09999999999999964,of,light,W,T,W,T,internal
4,0.0033906242110999865,-0.006373375040419877,-0.00019763664194337785,0.00019401177388999948,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5153.846153846154,1,7,white,"",0.09999999999999964,of,light,W,T,W,T,internal
0,4.313985608114597,5.2449739444413375,5.531495320076455,0.00009645032068077145,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5333.333333333333,1,7,light,"",0.08999999999999986,white,"",L,T,L,T,internal
1,0.10156764968749968,-0.11296589409005546,0.021531776223627012,0.00009645032068077145,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5333.333333333333,1,7,light,"",0.08999999999999986,white,"",L,T,L,T,internal
2,0.00786650707162809,-0.010920427397675883,0.011862396863883688,0.00009645032068077145,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5333.333333333333,1,7,light,"",0.08999999999999986,white,"",L,T,L,T,internal
3,-0.010384261597429457,-0.013166622642293064,-0.00019136437337920003,0.00009645032068077145,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5333.333333333333,1,7,light,"",0.08999999999999986,white,"",L,T,L,T,internal
4,-0.0006065895039511595,-0.007378503443991918,-0.0025196080141663482,0.00009645032068077145,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5333.333333333333,1,7,light,"",0.08999999999999986,white,"",L,T,L,T,internal
0,4.414975512354702,5.183697167752111,5.502963888213171,0.000597550703404373,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,4974.358974358975,1,7,lights,"",0.09000000000000341,green,when,L,T,L,T,internal
1,0.09788227803603299,-0.10124940477739827,0.030335015393491885,0.000597550703404373,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,4974.358974358975,1,7,lights,"",0.09000000000000341,green,when,L,T,L,T,internal
2,-0.046364081682140276,-0.007646798773511541,-0.010452919479734105,0.000597550703404373,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,4974.358974358975,1,7,lights,"",0.09000000000000341,green,when,L,T,L,T,internal
3,0.010079937527572169,-0.007234862180060606,0.000665888319664194,0.000597550703404373,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,4974.358974358975,1,7,lights,"",0.09000000000000341,green,when,L,T,L,T,internal
4,0.0014651093724060364,-0.0024412796441509324,-0.00891947217996114,0.000597550703404373,josef-fruehwald_speaker,0-0-343-1,group_0,ay0,4974.358974358975,1,7,lights,"",0.09000000000000341,green,when,L,T,L,T,internal
0,4.430988234896463,5.159605346114961,5.456364150355868,0.00004417566171099531,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,4794.871794871795,1,7,type,"",0.05999999999998806,common,of,T,P,T,P,internal
1,0.00468830023915284,-0.008229637425317727,0.01593155381131878,0.00004417566171099531,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,4794.871794871795,1,7,type,"",0.05999999999998806,common,of,T,P,T,P,internal
2,-0.010635997519672206,0.0008204019772281965,0.012971674314758843,0.00004417566171099531,josef-fruehwald_speaker,0-0-354-1,group_0,ay0,4794.871794871795,1,7,type,"",0.05999999999998806,common,of,T,P,T,P,internal
