param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,968.4284189183713,1662.3332393890537,2701.2591910268557,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,ae,9825.641025641025,1,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
1,-144.85259560229744,-39.11532482975321,69.6660220163439,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,ae,9825.641025641025,1,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
2,-174.0047950309857,-227.22427395823226,-63.20798317671744,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,ae,9825.641025641025,1,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
3,57.527911738342375,91.78933550034917,25.41639623646068,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,ae,9825.641025641025,1,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
4,-17.156326858585153,108.60562776339476,53.76096153412956,0.08353874625825644,KY25A_1,0-0-1-1,KY25A,ae,9825.641025641025,1,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
0,1098.7366720561804,1995.0259681236787,2731.4985175414813,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,ae,8256.410256410258,1,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
1,-148.15670468774056,-51.729236204266755,12.090200129253693,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,ae,8256.410256410258,1,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
2,-159.2935039585548,39.86892787009425,-27.133183308123176,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,ae,8256.410256410258,1,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
3,-88.85176468935737,-232.91015253725948,-1.281656007182821,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,ae,8256.410256410258,1,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
4,-102.01932947987197,-119.31521294034093,3.369780410289667,0.1292206048110032,KY25A_1,0-0-11-1,KY25A,ae,8256.410256410258,1,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
0,585.7825587637893,1157.40997946019,2016.885985217827,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,e,7733.333333333334,1,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1,92.13918897910995,-59.827270910481964,27.19436774352777,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,e,7733.333333333334,1,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
2,-90.57696935887152,-3.1503768807475296,-39.99797685282902,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,e,7733.333333333334,1,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
3,-55.095175150739834,-11.437249487543069,-190.45341816030364,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,e,7733.333333333334,1,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
4,55.79799776228848,-6.543987125006646,-14.674735553672305,0.07518969976637678,KY25A_1,0-0-3-1,KY25A,e,7733.333333333334,1,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
0,857.3667804516291,1323.651182925167,2298.231290870288,0.04045393887132935,KY25A_1,0-0-4-1,KY25A,aw,8256.410256410258,1,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
