F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
819.5104244371146,3282.9576334966087,4426.375457230459,812.690453449379,2218.741492072615,3991.280488971332,183.7112295323551,703.6945347402954,723.5322757958945,0.08353874625825644,0.025499999999999988,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
828.659861768634,3359.006814131956,4255.086900963268,813.4697149656448,2216.6389313453797,3990.101360165595,183.65206843658555,702.9066386408822,721.7856459032513,0.08353874625825644,0.02749999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
838.1028899689265,3677.797015285929,3899.7454166935886,815.0259793180909,2212.460594732849,3987.755729671665,183.5353737833732,701.3312586257941,718.3080438964371,0.08353874625825644,0.029499999999999988,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
845.265734518371,3622.2252688942276,3759.264612915656,817.3547510363193,2206.2597768914256,3984.268721870559,183.36437087213264,698.969307512872,713.1305512250159,0.08353874625825644,0.031499999999999986,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
852.8340733879506,3330.2772694208434,3600.0823342514263,820.4493413540152,2198.1157349994237,3979.6777000231777,183.14382417373938,695.8223724780894,706.2992091048769,0.08353874625825644,0.03349999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
866.2367492357663,3195.0230061298785,3595.9319728854807,824.3009327411354,2188.1328746963127,3974.0318819927743,182.87995180426904,691.8929677610421,697.8743333877934,0.08353874625825644,0.03549999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
886.9400336341192,3247.397757225537,3611.9516501241437,828.8986636322722,2176.4396774293564,3967.3918339929764,182.58031574478343,687.1848570701134,687.9296209377092,0.08353874625825644,0.03749999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
909.3661023136775,2792.058233608349,3661.6920809676276,834.2297322450524,2163.187379979224,3959.828847524636,182.25369115039243,681.7034336131015,676.5510642446336,0.08353874625825644,0.039499999999999987,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
927.9821398203723,3709.861157157169,6264.331098679639,840.2795181313699,2148.5484194230244,3951.424205855602,181.90991857390262,675.4561431631345,663.835694771312,0.08353874625825644,0.04149999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
718.9808598110103,945.0987334132851,3712.0757448238305,847.0317198697738,2132.7146591458586,3942.268347523175,181.55974321335864,668.4529334176666,649.89017897413,0.08353874625825644,0.04349999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
862.2419658892068,959.3180752445594,3701.762303514346,854.4685070923048,2115.8954137066007,3932.459935387985,181.21464537217713,660.7067112137619,634.8292939746035,0.08353874625825644,0.045499999999999985,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
923.6657070911289,966.7350888228164,3714.985761430031,862.5706848461592,2098.3152923780426,3922.104840729607,180.88666620182056,652.233788020939,618.7743123805936,0.08353874625825644,0.04749999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
964.7462096119951,967.2265707670639,3763.334554915097,871.317868122215,2080.2118829954215,3911.315052738541,180.58823249822353,643.054293634668,601.8513276661446,0.08353874625825644,0.04949999999999999,9825.641025641025,3,dct_smooth_regression,KY25A_1,0-0-1-1,KY25A,AE1,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
