F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
513.9215805452086,1345.4687812358445,2623.8247412166356,3.0433168288423755,3.351907005949287,4.2886976029071695,5815.384615384615,0.00025758592578235253,0.031494331065759634,0.031000000000000003,0.2980769230769231,0-0-3-4,ay0,josef-fruehwald_speaker,group_0,1,fave,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
523.7768182093754,1472.477998722551,2077.2679515191517,3.10335904445151,3.11089955839417,3.9168195391038285,5815.384615384615,0.000038374121227398924,0.025494331065759636,0.025,0.26595744680851063,0-0-4-3,ay0,josef-fruehwald_speaker,group_0,1,fave,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
516.3574253229818,1364.4882969959228,2359.5672932064986,3.1288314897673897,3.2897416960669967,3.2525568202183095,5815.384615384615,0.0001514243668386066,0.047494331065759635,0.047,0.3790322580645161,0-0-25-1,ay0,josef-fruehwald_speaker,group_0,1,fave,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
549.5757929790038,1256.3139164480704,2748.3481800531345,2.860035922217709,3.0947338553458295,3.901034749776276,5815.384615384615,0.00010034594313358833,0.025494331065759636,0.025,0.21929824561403513,0-0-26-1,ay0,josef-fruehwald_speaker,group_0,1,fave,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
577.5772204145579,1206.5181551034098,2595.7526715980844,2.9851554273409264,3.138314495086911,4.249178558048398,5117.948717948718,0.0007329840659273809,0.025494331065759636,0.025,0.21929824561403513,0-0-343-1,ay0,josef-fruehwald_speaker,group_0,1,fave,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
541.4337157218539,1497.6560802020044,2410.9348204970133,3.5809039863501457,3.0789559632311994,4.834467519315953,5815.384615384615,0.00018376367896865182,0.049494331065759636,0.049,0.5833333333333334,0-0-354-1,ay0,josef-fruehwald_speaker,group_0,1,fave,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
522.2699439602699,1832.1219421876629,2699.3216916228794,3.762293679713619,3.078802968697912,4.821602450239368,6861.538461538462,0.014890539661939626,0.025494331065759632,0.025,0.24038461538461536,0-0-5-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,1,0.08000000000000007,strikes,in,R,N,R,N,internal
467.88145872036955,1680.9589453850153,2037.5162626838755,3.2722882897060632,3.906425544052509,2.8787917049394998,4943.589743589744,0.0000745940616341799,0.025494331065759636,0.025,0.21929824561403513,0-0-17-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.08999999999999986,formza,"",R,N,R,N,internal
392.9665244844241,1966.5184892583454,2229.60665690319,4.01974432668828,3.161884973716686,4.697142458608524,6861.538461538462,0.000641208418772877,0.039494331065759634,0.03900000000000001,0.37500000000000006,0-0-20-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.08000000000000007,the,is,R,N,R,N,internal
367.27819125157373,2040.461573527675,2728.6536435065523,2.7571710300032097,3.4799257527891476,3.946410083889685,7035.897435897436,3.2009104014118537e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-34-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,take,1,0.05000000000000071,these,the,T,K,T,K,internal
373.69608109218933,1849.6150741344863,2366.6892085890295,3.0325069237244393,3.5542512120775887,3.8899841072039263,5641.025641025641,0.00023780904421170782,0.025494331065759643,0.025,0.17361111111111113,0-0-36-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,shape,1,0.11999999999999922,the,"",SH,P,SH,P,internal
373.22818777403694,1750.00988381785,1868.770440846237,3.401954196646152,4.5898056299195735,3.4303216953078537,5815.384615384615,0.0005528906847983268,0.025494331065759632,0.025,0.24038461538461536,0-0-115-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0800000000000054,the,"",R,N,R,N,internal
453.8328177215311,1701.5379974074851,2481.832883787526,3.4785370237124416,4.168208767519013,4.1971593119862565,6164.102564102564,0.0014361203235514382,0.03349433106575962,0.033,0.26612903225806456,0-0-123-5,ey,josef-fruehwald_speaker,group_0,1,fave,4,explained,1,0.10000000000000142,have,the,L,N,L,N,internal
483.9349514324331,1910.0370203337814,2268.705852736097,3.3012777822678503,3.519822303590294,3.5861098422427427,5989.74358974359,0.0002305408088473833,0.039494331065759634,0.03900000000000001,0.37500000000000006,0-0-125-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.0799999999999983,the,in,R,N,R,N,internal
462.3283382205727,1503.4438189977714,2245.8257113304967,2.63052661817867,3.6705344025861657,4.052415622894543,5989.74358974359,0.006675291935069912,0.02549433106575964,0.025,0.0946969696969697,0-0-128-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,ways,1,0.23999999999999488,various,"",W,Z,W,Z,internal
403.55144486485153,1885.1654187065901,2386.533884703749,3.2152627909241347,3.2281806919185083,3.909843271041491,5117.948717948718,0.0015160238525975687,0.047494331065759655,0.047,0.3263888888888889,0-0-141-7,ey,josef-fruehwald_speaker,group_0,1,fave,4,explanation,1,0.11999999999999744,physical,"",N,SH,N,SH,internal
526.7898324406002,1891.6207742071333,2382.107592392445,3.6361596341841866,3.3538625379040963,4.533198925511017,6687.179487179487,0.0005572903359584056,0.06149433106575963,0.061,0.45522388059701496,0-0-163-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rain,1,0.10999999999999943,heavy,"",R,N,R,N,internal
454.43325582970857,2065.191666859412,2693.030079864651,3.8185739578944364,2.7887713295574743,4.790071706606955,6687.179487179487,0.0006381612981130463,0.07749433106575963,0.077,0.6754385964912282,0-0-169-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.09000000000000341,the,as,R,N,R,N,internal
480.87312219250225,1632.6760178581806,2562.401009849228,3.9053188461050565,3.514466716892646,4.514504910248475,6164.102564102564,0.00018921252466427694,0.02549433106575963,0.025,0.21929824561403513,0-0-195-5,ey,josef-fruehwald_speaker,group_0,1,fave,4,explain,1,0.09000000000000341,to,the,L,N,L,N,internal
413.6027319295516,1859.5667876461794,2230.935924781218,3.1338073826696182,3.705706328817623,3.958445960331336,6338.461538461539,0.00044238365319993297,0.025494331065759636,0.025,0.21929824561403513,0-0-206-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,1,0.09000000000000341,the,was,R,N,R,N,internal
368.620188453587,1773.6599276951513,2395.344481555652,2.9289684176313537,3.1494952160406133,3.982074836753928,7210.25641025641,0.00033868421887964603,0.025494331065759636,0.025,0.11160714285714286,0-0-215-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rays,1,0.20000000000000284,sun's,by,R,Z,R,Z,internal
459.23523547826505,1657.0778449071624,2018.535097481408,3.3333558952231144,3.525861074063579,3.8110716804421085,6687.179487179487,0.0004235462400612688,0.025494331065759636,0.025,0.18656716417910452,0-0-218-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,rain,1,0.10999999999999943,the,"",R,N,R,N,internal
515.8830644589074,2063.275673733199,3013.856508157493,4.563783225197614,2.8245384543822114,4.967012158796727,7210.25641025641,0.00038102280819994616,0.04549433106575965,0.045,0.43269230769230765,0-0-237-1,ey,josef-fruehwald_speaker,group_0,1,fave,4,raindrops,1,0.0799999999999983,the,"",R,N,R,N,internal
