F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
510.3404127732068,1393.8688876257581,2526.1576985952925,3.0433168288423755,3.351907005949287,4.2886976029071695,5815.384615384615,0.00025758592578235253,0.03549433106575963,0.035,0.33653846153846156,0-0-3-4,AY2,josef-fruehwald_speaker,group_0,1,fave,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
533.285572445778,1531.8236530376962,2240.922929367192,3.4318389374519196,3.2251999060864587,4.155265709474096,5989.74358974359,0.00005122919846028439,0.03149433106575963,0.031,0.32978723404255317,0-0-4-3,AY1,josef-fruehwald_speaker,group_0,1,fave,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
498.0341154851456,1248.9749528795653,2365.684295700157,2.9306920589669705,3.5550286790488737,4.513492293885332,4769.2307692307695,0.0020538762104159677,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-25-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
543.2017125668244,1461.8827770172047,2608.744669579158,2.830919760349697,3.517505250010573,4.373640950710504,4769.2307692307695,0.02598251492835921,0.037494331065759626,0.037,0.32456140350877194,0-0-26-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
659.1814845678922,1202.8960706066932,2091.039318223597,3.6016206157643436,3.011335665084678,4.639750613386282,5292.307692307692,0.00048768743177627554,0.04749433106575964,0.047,0.3263888888888889,0-0-49-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,high,1,0.11999999999999922,path,above,HH,#,HH,AH0,final
634.1092634777173,1322.3952368357266,2400.6551120606687,3.3871217347810307,3.1251144206012227,4.001605018703854,5292.307692307692,0.001565972530457866,0.06149433106575962,0.061000000000000006,0.33152173913043487,0-0-60-2,AY1,josef-fruehwald_speaker,group_0,1,fave,4,horizon,1,0.16000000000000014,the,"",ER0,Z,ER0,Z,internal
648.9445067784965,1248.5289362226738,2145.0203501487163,4.126985205196666,3.2254295445018926,4.61825750032328,4943.589743589744,0.00437599144527844,0.057494331065759643,0.057,0.3275862068965517,0-0-85-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
709.9280226574583,1253.7767922095227,2371.0087234167695,3.7935819853294603,3.1327773196462223,5.297743359074013,5292.307692307692,0.0066418544952695875,0.05149433106575962,0.051000000000000004,0.3311688311688312,0-0-153-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
696.0977665827104,1316.3339477810587,2509.9066458241455,3.371112464243657,3.160827587824708,4.237912983799181,5292.307692307692,0.011355977686568125,0.11949433106575963,0.119,0.3361581920903954,0-0-188-2,AY1,josef-fruehwald_speaker,group_0,1,fave,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
604.1086190076086,1433.3144097063557,2100.064760113988,3.0390144355590665,2.668838259780637,3.5792872333307555,5117.948717948718,0.0000423635579468042,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-193-2,AY1,josef-fruehwald_speaker,group_0,1,fave,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
567.8308236091507,1158.7207715065174,2186.5440883069427,3.007649947742551,2.7643358790637254,4.119324952596052,4594.871794871795,0.00005852930650593272,0.031494331065759634,0.031,0.32978723404255317,0-0-209-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
615.3588977251484,1139.716150250534,2052.75668939082,2.9676397699472448,3.462457297798812,4.477119354171392,5292.307692307692,0.004022908103400205,0.055494331065759635,0.055,0.33536585365853655,0-0-216-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
613.99389738409,1195.566716751399,2052.9824399653307,3.356886120163027,2.882922753824189,4.188112244638484,5117.948717948718,0.0007854158193659765,0.057494331065759643,0.057,0.3275862068965517,0-0-235-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
611.7089947313389,1228.6881283550506,1991.720198874229,3.132712938884194,3.0481386505962527,4.744205165176563,4769.2307692307695,0.002910014572237293,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-263-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
643.1567231605278,1301.1662772119166,2210.6669267716634,3.1664680519501625,2.8773980537615844,4.234565695730666,5117.948717948718,0.00041914550066122634,0.06149433106575965,0.061000000000000006,0.33152173913043487,0-0-279-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
613.8399800714078,1403.4975525743598,2467.023720111309,4.0390359179032265,3.208555717787997,4.430775793210031,5117.948717948718,0.0009760741053277288,0.03549433106575964,0.035,0.3365384615384616,0-0-287-2,AY1,josef-fruehwald_speaker,group_0,1,fave,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
626.2121363699649,1112.7610001131093,2340.647715661266,3.170268748271561,3.1428941970472306,4.658855981875061,5117.948717948718,0.0020582438683359582,0.06749433106575965,0.067,0.32843137254901966,0-0-333-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
565.0875642935889,1288.4299394251134,2383.884612760395,2.9699007507125534,3.443132344027812,4.531136052619849,5292.307692307692,0.005892635556872257,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-343-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,lights,1,0.09000000000000341,green,when,L,T,L,T,internal
511.5456766918385,1456.7460855909133,2525.4687212906297,3.423488253008406,3.0422600328948066,4.784778280494878,5117.948717948718,0.0001457195889116944,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-354-1,AY1,josef-fruehwald_speaker,group_0,1,fave,4,type,1,0.05999999999998806,common,of,T,P,T,P,internal
