F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1217.927262832064,2082.269288802375,3802.464857622202,4.031649095517629,4.297461412158207,4.0914906962426665,9825.641025641025,0.08353874625825644,0.09749999999999999,0.097,0.3299319727891156,0-0-1-1,ae,KY25A_1,KY25A,1,fave,4,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
1824.1318868865644,3364.9281027466523,3893.434275202963,3.6428925971902215,4.861086544983399,4.149523773336571,8256.410256410258,0.1292206048110032,0.10950000000000003,0.10899999999999999,0.33641975308641964,0-0-11-1,ae,KY25A_1,KY25A,1,fave,4,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
1008.6065834086587,1601.0267048831051,3295.956092871649,4.584678082477554,3.6921404696099036,4.6047523840206805,7733.333333333334,0.07518969976637678,0.10149999999999999,0.101,0.3322368421052631,0-0-3-1,e,KY25A_1,KY25A,1,fave,4,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1056.7888233557073,1410.0594350772178,3293.891556834437,4.2804453500221795,4.25433656106847,3.711443658393804,8256.410256410258,0.04045393887132935,0.08349999999999999,0.08299999999999999,0.3401639344262295,0-0-4-1,aw,KY25A_1,KY25A,1,fave,4,now,1,0.22000000000000064,well,"",N,#,N,"",final
562.4520101593582,1671.8889982758774,3069.2218463290865,3.5663458837142965,3.974683705324059,4.0814660665305516,6338.461538461539,0.3039574258687831,0.3175,0.31700000000000006,0.33228511530398325,0-0-6-1,uw,KY25A_1,KY25A,1,fave,4,you,1,0.9299999999999997,"","",Y,#,Y,"",final
1725.4473431311603,2719.227073318965,4183.203017541695,3.7065164072547923,4.414948730761194,3.64214705827998,8256.410256410258,0.031346731386255614,0.2295,0.229,0.9015748031496064,0-0-8-1,ay0,KY25A_1,KY25A,1,fave,4,might,1,0.22999999999999865,"","",M,T,M,T,internal
879.4412423378021,1681.0402261759175,2759.131123462164,3.8135379601673307,4.918632975119414,4.3002427146158455,7558.974358974359,0.03227971246831912,0.08149999999999999,0.08099999999999999,0.3319672131147541,0-0-10-2,ahr,KY25A_1,KY25A,1,fave,4,start,1,0.21999999999999886,"",that,T,R,T,R,internal
1258.9635271829356,3093.0805165082766,3566.8515101463736,4.139080058709517,4.9664802148527905,4.125086188238218,7733.333333333334,0.033314410800501196,0.025499999999999967,0.025,0.11682242990654207,0-0-13-0,ay,KY25A_1,KY25A,1,fave,4,i,1,0.19000000000000128,"",was,#,#,"",W,coextensive
473.18814543845957,1708.3700899606124,2855.076074487232,2.8966483973212744,4.470882708028738,2.5826818664964466,6512.820512820513,0.000021661431825212417,0.027500000000000004,0.027000000000000003,0.32142857142857145,0-0-14-1,ʌ,KY25A_1,KY25A,1,fave,4,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
675.5306591683027,1343.5457438246656,3629.4536379803303,3.8952161626298176,4.300447644234863,3.152915955004779,8605.128205128205,0.2198685525919483,0.07750000000000001,0.07700000000000001,0.3290598290598291,0-0-15-1,owr,KY25A_1,KY25A,1,fave,4,born,1,0.21000000000000085,was,in,B,R,B,R,internal
2424.2232274917556,2678.1927706251445,3844.928867708142,3.3498236961744587,4.759527183093129,3.656163875614854,8256.410256410258,0.04692973562922461,0.14350000000000002,0.14300000000000002,0.6383928571428572,0-0-18-0,ey,KY25A_1,KY25A,1,fave,4,eighteen,1,0.20000000000000284,"",sixty,#,T,"",T,initial
2292.821908147483,3514.09851890677,4321.127428313634,3.7880706259567107,4.124277228308913,3.774307854232354,10000.0,0.19574300362615762,0.08150000000000002,0.08100000000000002,0.3319672131147542,0-0-18-2,iy,KY25A_1,KY25A,1,fave,4,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1828.6657844727908,3415.1094958280955,4291.789306476528,3.3820443139351997,4.367216449716697,4.014262000095453,9476.923076923078,0.000020630640832810757,0.027500000000000004,0.027000000000000003,0.32142857142857145,0-0-19-1,i,KY25A_1,KY25A,1,fave,4,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
1363.4434351885163,2812.08112394302,4481.460551858302,3.3393567858396196,4.153553662906578,3.00874630348639,9128.205128205129,0.018137984505145043,0.0355,0.035,0.33653846153846156,0-0-19-5,iyF,KY25A_1,KY25A,1,fave,4,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
2133.340552019583,2354.3109815157036,4326.992616130084,4.114352568791881,4.5942350499548565,4.781746533780242,8779.48717948718,0.025466128495522287,0.0715,0.07100000000000001,0.3317757009345795,0-0-23-2,iyF,KY25A_1,KY25A,1,fave,4,three,1,0.19000000000000128,nintey,"",R,#,R,"",final
