param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,320.63709658186247,1166.2498474912552,1695.9644014817898,0.00025758592578235253,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5815.384615384615,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
1,31.084135632182818,-153.0730649197881,80.32768278861083,0.00025758592578235253,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5815.384615384615,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
2,0.41319029052475414,-7.755901454119635,42.46574144417009,0.00025758592578235253,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5815.384615384615,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
3,3.2035842766895324,-13.12694124040998,22.063996477800647,0.00025758592578235253,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5815.384615384615,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
4,-4.917855449490172,5.065953200133749,12.251542861693085,0.00025758592578235253,josef-fruehwald_speaker,0-0-3-4,group_0,ay0,5815.384615384615,1,4,sunlight,2,0.08000000000000007,the,strikes,L,T,L,T,internal
0,324.3964895916067,1166.6484049656863,1512.1401992072817,0.000038374121227398924,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5815.384615384615,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
1,37.340065293804635,-81.34091267093028,-7.625776451601531,0.000038374121227398924,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5815.384615384615,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
2,-3.8369989476186928,2.018031421230946,-11.02363731146347,0.000038374121227398924,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5815.384615384615,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
3,0.3061951375728033,-6.967364719102986,-4.781537219799179,0.000038374121227398924,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5815.384615384615,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
4,-1.2940834407558859,-2.837533706383626,-7.6851093339762615,0.000038374121227398924,josef-fruehwald_speaker,0-0-4-3,group_0,ay0,5815.384615384615,1,4,strikes,1,0.06999999999999984,sunlight,raindrops,R,K,R,K,internal
0,321.361323860297,1089.624117991876,1668.9777201539541,0.0001514243668386066,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5815.384615384615,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
1,31.355361190300243,-194.36455503289616,10.548125071744376,0.0001514243668386066,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5815.384615384615,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
2,-10.771890424954837,-29.84061269103375,17.38148754180127,0.0001514243668386066,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5815.384615384615,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
3,-9.87993457353502,-8.593883625212733,2.053878000077522,0.0001514243668386066,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5815.384615384615,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
4,0.3101602287722068,-8.589645262586998,-1.4207419265961763,0.0001514243668386066,josef-fruehwald_speaker,0-0-25-1,group_0,ay0,5815.384615384615,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
0,318.62793485863807,1193.2912319449383,1771.1470495541341,0.00010034594313358833,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5815.384615384615,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
1,47.0095732834178,-186.1662851873837,68.30240534877717,0.00010034594313358833,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5815.384615384615,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
2,6.594439744169723,-2.8851651396391516,42.88323907102886,0.00010034594313358833,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5815.384615384615,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
3,-2.9210736476500307,-16.99228938501622,15.540004324229358,0.00010034594313358833,josef-fruehwald_speaker,0-0-26-1,group_0,ay0,5815.384615384615,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
